ID,Name,Train,Test,Class,Length,kmed_ms_TRAIN_euc,kmed_di_TRAIN_euc,kmed_ga_TRAIN_euc,kmed_db_TRAIN_euc,kmed_ch_TRAIN_euc,kmed_ms_TRAIN_dtw,kmed_di_TRAIN_dtw,kmed_ga_TRAIN_dtw,kmed_db_TRAIN_dtw,kmed_ch_TRAIN_dtw,kmed_ms_TRAIN_euc_z,kmed_di_TRAIN_euc_z,kmed_ga_TRAIN_euc_z,kmed_db_TRAIN_euc_z,kmed_ch_TRAIN_euc_z,kmed_ms_TRAIN_dtw_z,kmed_di_TRAIN_dtw_z,kmed_ga_TRAIN_dtw_z,kmed_db_TRAIN_dtw_z,kmed_ch_TRAIN_dtw_z,kmed_ms_TEST_euc,kmed_di_TEST_euc,kmed_ga_TEST_euc,kmed_db_TEST_euc,kmed_ch_TEST_euc,kmed_ms_TEST_dtw,kmed_di_TEST_dtw,kmed_ga_TEST_dtw,kmed_db_TEST_dtw,kmed_ch_TEST_dtw,kmed_ms_TEST_euc_z,kmed_di_TEST_euc_z,kmed_ga_TEST_euc_z,kmed_db_TEST_euc_z,kmed_ch_TEST_euc_z,kmed_ms_TEST_dtw_z,kmed_di_TEST_dtw_z,kmed_ga_TEST_dtw_z,kmed_db_TEST_dtw_z,kmed_ch_TEST_dtw_z,hclu_ms_TRAIN_euc,hclu_di_TRAIN_euc,hclu_ga_TRAIN_euc,hclu_db_TRAIN_euc,hclu_ch_TRAIN_euc,hclu_ms_TRAIN_dtw,hclu_di_TRAIN_dtw,hclu_ga_TRAIN_dtw,hclu_db_TRAIN_dtw,hclu_ch_TRAIN_dtw,hclu_ms_TRAIN_euc_z,hclu_di_TRAIN_euc_z,hclu_ga_TRAIN_euc_z,hclu_db_TRAIN_euc_z,hclu_ch_TRAIN_euc_z,hclu_ms_TRAIN_dtw_z,hclu_di_TRAIN_dtw_z,hclu_ga_TRAIN_dtw_z,hclu_db_TRAIN_dtw_z,hclu_ch_TRAIN_dtw_z,hclu_ms_TEST_euc,hclu_di_TEST_euc,hclu_ga_TEST_euc,hclu_db_TEST_euc,hclu_ch_TEST_euc,hclu_ms_TEST_dtw,hclu_di_TEST_dtw,hclu_ga_TEST_dtw,hclu_db_TEST_dtw,hclu_ch_TEST_dtw,hclu_ms_TEST_euc_z,hclu_di_TEST_euc_z,hclu_ga_TEST_euc_z,hclu_db_TEST_euc_z,hclu_ch_TEST_euc_z,hclu_ms_TEST_dtw_z,hclu_di_TEST_dtw_z,hclu_ga_TEST_dtw_z,hclu_db_TEST_dtw_z,hclu_ch_TEST_dtw_z
39,LargeKitchenAppliances,375,375,3,720,0.0,0.15384615384615385,0.0,1.0,1.0,0.3076923076923077,0.38461538461538464,0.0,0.6153846153846154,0.6923076923076923,0.0,0.07692307692307693,0.0,1.0,1.0,0.23076923076923078,0.3076923076923077,0.0,0.8461538461538461,0.8461538461538461,0.0,0.0,0.0,1.0,1.0,0.46153846153846156,0.07692307692307693,0.0,0.8461538461538461,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461,0.8461538461538461,0.46153846153846156,0.15384615384615385,0.0,0.6153846153846154,0.46153846153846156,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
40,Lightning2,60,61,2,637,0.8461538461538461,0.5384615384615384,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.23076923076923078,0.0,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.6153846153846154,0.0,0.8461538461538461,0.7692307692307693,1.0,0.46153846153846156,1.0,0.7692307692307693,0.7692307692307693,0.6153846153846154,0.6153846153846154,0.0,1.0,0.9230769230769231,0.9230769230769231,0.15384615384615385,0.0,0.8461538461538461,0.7692307692307693,0.6153846153846154,0.6153846153846154,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.46153846153846156,0.0,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
41,Lightning7,70,73,7,319,0.38461538461538464,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.15384615384615385,1.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.0,0.38461538461538464,0.3076923076923077,0.6153846153846154,0.15384615384615385,1.0,0.6153846153846154,0.5384615384615384,0.0,0.15384615384615385,1.0,0.0,0.0,0.38461538461538464,0.5384615384615384,0.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.15384615384615385,1.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,Meat,60,60,3,448,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.0,0.0,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.5384615384615384,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.07692307692307693,0.0,0.5384615384615384,0.5384615384615384,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,MedicalImages,381,760,10,99,0.0,0.38461538461538464,0.0,0.9230769230769231,0.9230769230769231,0.5384615384615384,0.07692307692307693,0.0,0.7692307692307693,0.7692307692307693,0.07692307692307693,0.38461538461538464,0.0,0.6923076923076923,0.8461538461538461,0.6923076923076923,0.07692307692307693,0.0,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.15384615384615385,0.0,0.9230769230769231,0.9230769230769231,0.23076923076923078,0.07692307692307693,0.0,0.46153846153846156,0.46153846153846156,0.3076923076923077,0.3076923076923077,0.0,0.8461538461538461,0.8461538461538461,0.46153846153846156,0.07692307692307693,0.0,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
45,MiddlePhalanxOutlineAgeGroup,400,154,3,80,0.6153846153846154,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.0,0.8461538461538461,0.7692307692307693,1.0,0.07692307692307693,0.0,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.3076923076923077,0.0,0.7692307692307693,0.6923076923076923,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,MiddlePhalanxOutlineCorrect,600,291,2,80,0.8461538461538461,0.3076923076923077,0.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,0.38461538461538464,0.0,1.0,1.0,1.0,0.8461538461538461,1.0,1.0,0.9230769230769231,1.0,0.0,0.0,1.0,1.0,0.6923076923076923,0.0,0.0,0.7692307692307693,1.0,0.8461538461538461,0.0,0.0,0.9230769230769231,1.0,0.6153846153846154,0.0,0.0,0.9230769230769231,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
47,MiddlePhalanxTW,399,154,6,80,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.6923076923076923,0.0,0.6153846153846154,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.38461538461538464,0.6153846153846154,0.0,0.8461538461538461,0.8461538461538461,1.0,0.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,OliveOil,30,30,4,570,0.23076923076923078,0.5384615384615384,1.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.38461538461538464,1.0,0.0,0.0,0.3076923076923077,0.6923076923076923,1.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
52,OSULeaf,200,242,6,427,0.6923076923076923,0.07692307692307693,0.0,0.8461538461538461,0.8461538461538461,0.6153846153846154,0.0,0.0,0.6923076923076923,0.6153846153846154,0.8461538461538461,0.0,0.0,1.0,1.0,0.6153846153846154,0.0,0.0,0.6923076923076923,0.6923076923076923,0.46153846153846156,0.0,0.0,1.0,0.9230769230769231,0.8461538461538461,0.0,0.0,0.7692307692307693,0.6153846153846154,0.6153846153846154,0.07692307692307693,0.0,1.0,1.0,0.6923076923076923,0.0,0.0,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
55,Plane,105,105,7,144,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,1.0,0.0,0.0,0.23076923076923078,0.23076923076923078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
56,ProximalPhalanxOutlineAgeGroup,400,205,3,80,1.0,0.8461538461538461,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,ProximalPhalanxOutlineCorrect,600,291,2,80,1.0,0.7692307692307693,0.0,1.0,1.0,1.0,0.23076923076923078,1.0,1.0,1.0,1.0,0.6153846153846154,0.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.8461538461538461,0.7692307692307693,1.0,0.9230769230769231,0.8461538461538461,1.0,0.07692307692307693,1.0,1.0,0.9230769230769231,0.8461538461538461,0.8461538461538461,1.0,0.8461538461538461,0.8461538461538461,1.0,0.15384615384615385,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,ProximalPhalanxTW,400,205,6,80,1.0,1.0,1.0,1.0,1.0,0.7692307692307693,0.7692307692307693,0.0,0.7692307692307693,0.7692307692307693,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
59,RefrigerationDevices,375,375,3,720,0.0,0.15384615384615385,0.0,1.0,1.0,0.5384615384615384,0.15384615384615385,0.0,0.6153846153846154,0.7692307692307693,0.15384615384615385,0.0,0.0,1.0,0.9230769230769231,0.6923076923076923,0.3076923076923077,0.0,0.38461538461538464,0.5384615384615384,0.0,0.0,0.0,1.0,0.8461538461538461,0.23076923076923078,0.3076923076923077,0.0,0.5384615384615384,0.6153846153846154,0.0,0.15384615384615385,0.0,1.0,1.0,0.5384615384615384,0.23076923076923078,0.0,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
60,ScreenType,375,375,3,720,0.5384615384615384,0.0,0.0,1.0,1.0,0.7692307692307693,0.23076923076923078,0.0,0.7692307692307693,0.9230769230769231,0.5384615384615384,0.0,0.0,1.0,1.0,0.7692307692307693,0.07692307692307693,0.0,1.0,0.6153846153846154,0.23076923076923078,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8461538461538461,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
61,ShapeletSim,20,180,2,500,0.46153846153846156,0.07692307692307693,0.0,0.9230769230769231,0.9230769230769231,0.7692307692307693,0.15384615384615385,0.0,1.0,1.0,0.38461538461538464,0.15384615384615385,0.0,0.8461538461538461,0.9230769230769231,0.6923076923076923,0.3076923076923077,1.0,0.9230769230769231,1.0,1.0,0.0,0.0,1.0,1.0,0.9230769230769231,0.0,0.0,1.0,0.9230769230769231,1.0,0.07692307692307693,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
62,ShapesAll,600,600,60,512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,SmallKitchenAppliances,375,375,3,720,0.0,0.5384615384615384,0.0,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.46153846153846156,0.0,0.6923076923076923,0.6923076923076923,0.0,0.38461538461538464,0.0,0.9230769230769231,0.6923076923076923,0.5384615384615384,0.3076923076923077,0.0,0.7692307692307693,0.8461538461538461,0.0,0.3076923076923077,0.0,0.9230769230769231,0.6923076923076923,0.9230769230769231,0.46153846153846156,0.0,1.0,1.0,0.0,0.3076923076923077,0.0,0.6923076923076923,0.3076923076923077,1.0,0.38461538461538464,0.0,0.8461538461538461,0.8461538461538461,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
64,SonyAIBORobotSurface1,20,601,2,70,0.6153846153846154,0.5384615384615384,1.0,0.5384615384615384,0.6153846153846154,0.9230769230769231,0.7692307692307693,1.0,0.7692307692307693,0.6923076923076923,0.9230769230769231,0.5384615384615384,1.0,0.38461538461538464,0.46153846153846156,0.9230769230769231,0.8461538461538461,1.0,0.46153846153846156,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.0,0.6923076923076923,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.0,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.0,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.5384615384615384,0.0,0.5384615384615384,0.8461538461538461,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
65,SonyAIBORobotSurface2,27,953,2,65,0.46153846153846156,0.46153846153846156,0.0,0.46153846153846156,0.38461538461538464,0.3076923076923077,0.46153846153846156,0.0,0.46153846153846156,0.6153846153846154,0.38461538461538464,0.38461538461538464,0.0,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.6153846153846154,1.0,0.3076923076923077,0.38461538461538464,1.0,1.0,0.0,1.0,1.0,0.3076923076923077,0.0,0.0,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.0,0.9230769230769231,0.9230769230769231,0.3076923076923077,0.0,0.0,0.6923076923076923,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
67,Strawberry,613,370,2,235,0.6923076923076923,0.0,0.0,0.9230769230769231,0.8461538461538461,1.0,0.15384615384615385,1.0,0.9230769230769231,0.5384615384615384,1.0,0.07692307692307693,0.0,0.8461538461538461,0.8461538461538461,1.0,0.3076923076923077,1.0,0.9230769230769231,0.5384615384615384,0.8461538461538461,0.0,0.0,0.9230769230769231,1.0,1.0,0.0,1.0,1.0,1.0,0.9230769230769231,0.0,0.0,0.8461538461538461,0.9230769230769231,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
68,SwedishLeaf,500,625,15,128,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Symbols,25,995,6,398,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,1.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,SyntheticControl,300,300,6,60,0.07692307692307693,0.46153846153846156,1.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.38461538461538464,1.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.46153846153846156,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,ToeSegmentation1,40,228,2,277,0.46153846153846156,0.38461538461538464,0.0,1.0,1.0,0.23076923076923078,0.07692307692307693,0.0,0.8461538461538461,0.38461538461538464,0.6153846153846154,0.5384615384615384,0.0,1.0,0.9230769230769231,0.15384615384615385,0.23076923076923078,0.0,0.5384615384615384,0.5384615384615384,0.7692307692307693,0.15384615384615385,0.0,1.0,1.0,0.46153846153846156,0.0,0.0,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.3076923076923077,0.0,1.0,1.0,0.6923076923076923,0.0,0.0,0.9230769230769231,0.6923076923076923,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
72,ToeSegmentation2,36,130,2,343,0.46153846153846156,0.07692307692307693,0.0,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.46153846153846156,0.0,0.6153846153846154,0.5384615384615384,0.38461538461538464,0.0,0.0,1.0,1.0,0.46153846153846156,0.23076923076923078,0.0,0.6153846153846154,0.6923076923076923,0.6153846153846154,0.46153846153846156,0.0,1.0,1.0,0.23076923076923078,0.0,0.0,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.6153846153846154,0.0,1.0,1.0,0.15384615384615385,0.0,0.0,0.7692307692307693,0.6923076923076923,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
73,Trace,100,100,4,275,1.0,1.0,0.0,1.0,0.9230769230769231,0.7692307692307693,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6923076923076923,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,1.0,0.8461538461538461,0.7692307692307693,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.0,0.0,0.07692307692307693,0.07692307692307693,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
81,Wine,57,54,2,234,0.3076923076923077,0.23076923076923078,1.0,0.8461538461538461,0.8461538461538461,0.46153846153846156,0.6923076923076923,0.0,0.5384615384615384,0.6923076923076923,0.3076923076923077,0.23076923076923078,0.0,0.46153846153846156,0.7692307692307693,0.5384615384615384,0.6153846153846154,1.0,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.07692307692307693,0.0,1.0,1.0,1.0,0.38461538461538464,0.0,1.0,0.8461538461538461,0.8461538461538461,0.0,0.0,0.9230769230769231,1.0,1.0,0.46153846153846156,0.0,1.0,0.6153846153846154,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
